Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988635932661.0,87398718699.0,2.22
Layer 1 (L1),1957068184938.0,85049834230.0,2.26
Proof of Work (PoW),1405563842248.0,56697756465.0,2.07
World Liberty Financial Portfolio,569893948550.0,114491241723.0,2.37
Proof of Stake (PoS),459860474046.0,26227526113.0,3.3
Stablecoins,310312204517.0,96689278117.0,0.14
USD Stablecoin,305038913755.0,96357860591.0,-0.01
Made in USA,300104027490.0,24315275886.0,1.94
Fiat-backed Stablecoin,299199730375.0,95096988994.0,0.15
Exchange-based Tokens,133826309910.0,2630825222.0,1.17
