Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070694410282.0,55341071995.0,-1.8
Layer 1 (L1),2039787258960.0,51963842047.0,-1.76
Proof of Work (PoW),1478286063218.0,30713136490.0,-1.88
World Liberty Financial Portfolio,581627834620.0,72319977947.0,-0.6
Proof of Stake (PoS),469156561792.0,20422537808.0,-1.51
Stablecoins,312015326171.0,57860881337.0,0.01
USD Stablecoin,307188391879.0,57860458769.0,0.03
Fiat-backed Stablecoin,301011885452.0,56442215205.0,0.06
Made in USA,300530704105.0,16557482861.0,-1.53
Exchange-based Tokens,132354558477.0,2358595307.0,-1.7
