Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2015644464366.0,91807115346.0,3.61
Layer 1 (L1),1984708259146.0,89819884169.0,3.71
Proof of Work (PoW),1426719318086.0,56360798222.0,3.61
World Liberty Financial Portfolio,572448769732.0,118541037470.0,2.82
Proof of Stake (PoS),464116920789.0,31054460058.0,4.26
Stablecoins,310116872671.0,96398145195.0,0.08
USD Stablecoin,305001153968.0,95916736868.0,-0.02
Made in USA,301252994517.0,23957741131.0,2.33
Fiat-backed Stablecoin,298789693877.0,100247983262.0,0.01
Exchange-based Tokens,135163438837.0,2957500506.0,2.18
