Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508187737688.0,35266048467.0,-0.96
Layer 1 (L1),2461561917733.0,33309515714.0,-0.91
Proof of Work (PoW),1830728522174.0,18936245176.0,-1.03
World Liberty Financial Portfolio,680357543821.0,50644346557.0,-0.36
Proof of Stake (PoS),624854743272.0,13525826811.0,-0.82
Made in USA,375700927137.0,8050068308.0,-0.88
Stablecoins,313083790213.0,39050175329.0,0.06
USD Stablecoin,302047463982.0,38386480844.0,-0.09
Fiat-backed Stablecoin,294744058062.0,39851523405.0,-0.18
Alleged SEC Securities,247640140764.0,4017556013.0,-1.07
