Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3134319255161.0,135943699061.0,0.37
Layer 1 (L1),3064734923714.0,130196382259.0,0.39
Proof of Work (PoW),2238786629549.0,75214839033.0,0.56
Proof of Stake (PoS),827067379607.0,56550000577.0,-0.11
World Liberty Financial Portfolio,803239567505.0,178239566040.0,-0.78
Made in USA,475673187218.0,35218229987.0,-0.58
Alleged SEC Securities,325967983351.0,13781305160.0,1.4
Stablecoins,311958773158.0,152262688204.0,-0.07
USD Stablecoin,303592946101.0,145561401967.0,-0.08
Fiat-backed Stablecoin,297475475611.0,142893183542.0,-0.08
