Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723179991672.0,56764943065.0,0.86
Layer 1 (L1),1703213249134.0,56114202193.0,0.91
Proof of Work (PoW),1243087647653.0,34360686895.0,0.38
World Liberty Financial Portfolio,504542400562.0,86225957703.0,1.16
Proof of Stake (PoS),386947353922.0,19285172615.0,2.72
Stablecoins,309528822083.0,74582107119.0,0.06
USD Stablecoin,302771626184.0,74303645020.0,0.07
Fiat-backed Stablecoin,291910559938.0,73123638187.0,0.08
Made in USA,270471580622.0,26875392186.0,1.68
Exchange-based Tokens,123426243131.0,2448426119.0,1.49
