Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1693025761842.0,54713741106.0,-0.08
Layer 1 (L1),1672824709409.0,52736444787.0,-0.07
Proof of Work (PoW),1222069247987.0,32449705883.0,-0.35
World Liberty Financial Portfolio,497415434145.0,83581014530.0,-0.13
Proof of Stake (PoS),378809622345.0,18864502767.0,0.97
Stablecoins,307625176110.0,72256358554.0,-0.44
USD Stablecoin,300918104519.0,72069676777.0,-0.3
Fiat-backed Stablecoin,289993132075.0,70903813005.0,-0.52
Made in USA,266600872896.0,25254400621.0,0.49
Exchange-based Tokens,121329923881.0,2263218710.0,0.63
