Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059561657085.0,68936799058.0,-1.55
Layer 1 (L1),2028451923270.0,65826721025.0,-1.43
Proof of Work (PoW),1469979030714.0,39631564384.0,-0.99
World Liberty Financial Portfolio,577064160708.0,93489489456.0,-1.21
Proof of Stake (PoS),465367626799.0,23505542226.0,-2.54
Stablecoins,311384712303.0,76608726498.0,0.28
USD Stablecoin,306481172347.0,76496147629.0,0.27
Fiat-backed Stablecoin,300241981195.0,75218215547.0,0.34
Made in USA,300188658930.0,23503989471.0,-2.19
Exchange-based Tokens,132893969936.0,2398693007.0,-2.37
