Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841375221310.0,52986366745.0,0.35
Layer 1 (L1),1821680730411.0,51721842964.0,0.43
Proof of Work (PoW),1323327961903.0,33954419618.0,0.7
World Liberty Financial Portfolio,525490143181.0,75223217985.0,0.54
Proof of Stake (PoS),420685240867.0,15335570754.0,0.29
Stablecoins,308255463297.0,65677171149.0,0.48
USD Stablecoin,301572409750.0,65476236880.0,0.41
Fiat-backed Stablecoin,290550895014.0,64686701716.0,0.51
Made in USA,282995949348.0,21454332920.0,-0.7
Exchange-based Tokens,129979057491.0,1907484582.0,-0.34
