Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235156302037.0,67932813241.0,-0.1
Layer 1 (L1),2207936295965.0,65293591475.0,-0.1
Proof of Work (PoW),1615636363925.0,40201361083.0,0.16
World Liberty Financial Portfolio,601997612233.0,95479268306.0,-0.82
Proof of Stake (PoS),492659943155.0,23058933905.0,-1.1
Stablecoins,315916767914.0,79764126429.0,-0.02
Made in USA,313295107261.0,25050154996.0,0.43
USD Stablecoin,309634454212.0,79482334867.0,-0.09
Fiat-backed Stablecoin,301499374224.0,78146826923.0,0.02
Exchange-based Tokens,139184729579.0,2319762821.0,-0.03
