Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278679158692.0,111102151085.0,0.51
Layer 1 (L1),3191787327295.0,98159826771.0,0.34
Proof of Work (PoW),2289172164729.0,50606466671.0,0.17
Proof of Stake (PoS),899161086844.0,49157338361.0,0.9
World Liberty Financial Portfolio,855876494579.0,141864365713.0,0.15
Made in USA,563748368725.0,44151051820.0,3.01
Alleged SEC Securities,328055935259.0,14257257285.0,1.97
Stablecoins,289951678258.0,110952408956.0,0.11
USD Stablecoin,283295906366.0,110566935135.0,0.09
Fiat-backed Stablecoin,278743385899.0,110253908145.0,0.09
