Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728484079077.0,56253023872.0,1.17
Layer 1 (L1),1708219593590.0,54569565258.0,1.2
Proof of Work (PoW),1247388767866.0,33131079378.0,0.72
World Liberty Financial Portfolio,504429816519.0,87519287638.0,1.14
Proof of Stake (PoS),387402246401.0,19571527048.0,2.84
Stablecoins,309482488533.0,75918778713.0,0.05
USD Stablecoin,302758282340.0,75633725652.0,0.07
Fiat-backed Stablecoin,291876372315.0,74428902160.0,0.07
Made in USA,270745279264.0,27761045194.0,1.78
Exchange-based Tokens,123801745389.0,2339272099.0,1.8
