Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852065277765.0,31650753743.0,-1.52
Layer 1 (L1),1825385899486.0,30176920959.0,-1.54
Proof of Work (PoW),1329089969811.0,18774332063.0,-1.4
World Liberty Financial Portfolio,532085671476.0,46559415117.0,-1.09
Proof of Stake (PoS),421399589660.0,10412776913.0,-1.88
Stablecoins,287097950085.0,39748653988.0,0.02
USD Stablecoin,284386675167.0,39680886291.0,-0.02
Fiat-backed Stablecoin,274115862256.0,38762204143.0,0.02
Made in USA,267477594592.0,12892203921.0,7.35
Exchange-based Tokens,127086935926.0,1805103686.0,-1.13
