Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327133409930.0,79023197709.0,2.85
Layer 1 (L1),2298753852222.0,76099733922.0,2.89
Proof of Work (PoW),1693953168215.0,47552246709.0,2.73
World Liberty Financial Portfolio,611960264326.0,108076103193.0,1.15
Proof of Stake (PoS),508189078943.0,27484204663.0,3.14
Made in USA,321994202358.0,31210953887.0,4.35
Stablecoins,317758298031.0,90082028900.0,0.23
USD Stablecoin,310961218426.0,89620049439.0,0.13
Fiat-backed Stablecoin,302252860048.0,88597688934.0,0.18
Exchange-based Tokens,142214019559.0,3166594806.0,3.22
