Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070024671151.0,151231906710.0,-5.58
Layer 1 (L1),2031083911899.0,145549959757.0,-5.62
Proof of Work (PoW),1536434768012.0,82095097462.0,-5.41
World Liberty Financial Portfolio,571038983280.0,208792544215.0,-4.7
Proof of Stake (PoS),488365426188.0,64298233513.0,-6.23
Made in USA,314812584776.0,40202401995.0,-4.16
Stablecoins,307474674189.0,156666632362.0,-0.84
USD Stablecoin,295805094881.0,154479278750.0,-0.82
Fiat-backed Stablecoin,290569819240.0,155738938330.0,-0.09
Alleged SEC Securities,203394028067.0,12427266405.0,-5.44
