Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810916441772.0,43321549823.0,-2.75
Layer 1 (L1),1792106967801.0,42244522092.0,-2.75
Proof of Work (PoW),1305412641326.0,25418559041.0,-2.46
World Liberty Financial Portfolio,528671870532.0,64003976700.0,-1.99
Proof of Stake (PoS),412085022935.0,15123810220.0,-3.67
Stablecoins,303770688904.0,53293773737.0,-0.06
USD Stablecoin,299376967816.0,53077045328.0,-0.02
Fiat-backed Stablecoin,288628133121.0,52316358718.0,-0.05
Made in USA,275345471764.0,17380241186.0,-1.91
Exchange-based Tokens,123742080164.0,2272078241.0,-3.25
