Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2277408707221.0,52966431175.0,1.96
Layer 1 (L1),2247618605239.0,51114140825.0,1.88
Proof of Work (PoW),1657445827770.0,31747870292.0,1.96
World Liberty Financial Portfolio,607160113582.0,70879895478.0,1.21
Proof of Stake (PoS),496284745797.0,19576026610.0,1.96
Stablecoins,316628267596.0,56372119437.0,-0.01
Made in USA,310855092054.0,16724070544.0,1.03
USD Stablecoin,310117061779.0,56189256125.0,0.02
Fiat-backed Stablecoin,301067957150.0,55547669625.0,-0.1
Exchange-based Tokens,138298843501.0,2052708069.0,1.08
