Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426017733546.0,64993510110.0,1.03
Layer 1 (L1),3334707165683.0,57725706480.0,0.82
Proof of Work (PoW),2425510780445.0,24843535446.0,0.73
Proof of Stake (PoS),913166899857.0,35182268005.0,1.5
World Liberty Financial Portfolio,874124689004.0,96432577165.0,1.1
Made in USA,546741590031.0,29068823163.0,2.33
Alleged SEC Securities,318205723388.0,9982187185.0,2.47
Stablecoins,284909938789.0,75357967256.0,0.39
USD Stablecoin,280642326731.0,71094602894.0,0.33
Fiat-backed Stablecoin,270149201283.0,68074063900.0,0.31
