Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874392279417.0,94779590936.0,-9.06
Layer 1 (L1),1850697252748.0,91282516670.0,-8.96
Proof of Work (PoW),1345552713915.0,48185156981.0,-8.8
World Liberty Financial Portfolio,530726000279.0,290615047590.0,-5.18
Proof of Stake (PoS),421026014916.0,36068067251.0,-9.94
Stablecoins,314356712186.0,265928154896.0,-0.19
USD Stablecoin,308926873972.0,267545985030.0,0.26
Fiat-backed Stablecoin,297159564083.0,263925622141.0,-0.09
Made in USA,290946485882.0,194891694669.0,-5.1
Exchange-based Tokens,134518927940.0,4400143058.0,-7.79
