Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289074505688.0,153037338396.0,-3.98
Layer 1 (L1),3200715936195.0,142033837679.0,-4.03
Proof of Work (PoW),2304333771084.0,70052977897.0,-2.93
Proof of Stake (PoS),891395983918.0,71658080841.0,-7.13
World Liberty Financial Portfolio,842746563274.0,200497052186.0,-4.48
Made in USA,550489127365.0,63931599582.0,-5.97
Alleged SEC Securities,336882090037.0,20286957506.0,-7.74
Stablecoins,298018593291.0,166344843131.0,0.46
USD Stablecoin,290855026434.0,158557371689.0,0.25
Fiat-backed Stablecoin,286070549991.0,166154724028.0,0.41
