Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732871891336.0,70378671376.0,-3.08
Layer 1 (L1),1711222400746.0,67859256442.0,-3.05
Proof of Work (PoW),1254559400442.0,43782593313.0,-3.04
World Liberty Financial Portfolio,504867759295.0,94725632150.0,-1.36
Proof of Stake (PoS),382677537345.0,21969650644.0,-2.44
Stablecoins,309140816921.0,79815504531.0,-0.15
USD Stablecoin,302351706388.0,79696485369.0,-0.12
Fiat-backed Stablecoin,292095165961.0,78487009027.0,-0.17
Made in USA,266910673048.0,25945795756.0,-1.97
Exchange-based Tokens,123230522265.0,2802957719.0,-1.88
