Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901025000537.0,112528402290.0,-7.77
Layer 1 (L1),1877046108781.0,109009841950.0,-7.67
Proof of Work (PoW),1363113489224.0,68646077285.0,-7.61
World Liberty Financial Portfolio,537119427003.0,147526980594.0,-4.04
Proof of Stake (PoS),429751859709.0,37516728371.0,-8.07
Stablecoins,314892855093.0,121066758077.0,-0.02
USD Stablecoin,307802237198.0,120869970932.0,-0.1
Fiat-backed Stablecoin,297523473657.0,119129410512.0,0.03
Made in USA,291688405113.0,38098612778.0,-4.86
Exchange-based Tokens,135735340840.0,4852908107.0,-6.95
