Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441789236962.0,93858924096.0,-5.29
Layer 1 (L1),2392665391646.0,90236141216.0,-5.14
Proof of Work (PoW),1781739066275.0,60339316505.0,-5.01
World Liberty Financial Portfolio,665950512017.0,94762006790.0,-3.42
Proof of Stake (PoS),608433875553.0,29501230680.0,-5.71
Made in USA,391981498640.0,20182970053.0,-5.78
Stablecoins,309841745747.0,76847290639.0,-0.11
USD Stablecoin,301743584092.0,76194775388.0,-0.12
Fiat-backed Stablecoin,296158460294.0,76166673715.0,-0.12
Alleged SEC Securities,240904207279.0,8828770410.0,-5.36
