Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816803478158.0,46054844741.0,-3.02
Layer 1 (L1),1797441694055.0,44707319571.0,-3.03
Proof of Work (PoW),1310457365179.0,27656107377.0,-2.7
World Liberty Financial Portfolio,540977360075.0,70141699360.0,-2.12
Proof of Stake (PoS),414668772839.0,15791026067.0,-3.72
Stablecoins,303189203680.0,59707225726.0,-0.11
USD Stablecoin,298814048423.0,59623199643.0,-0.13
Fiat-backed Stablecoin,287733175778.0,58417679217.0,-0.09
Made in USA,248404833959.0,19266290624.0,-3.31
Base Native,132512915224.0,15225911786.0,-1.44
