Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501358626976.0,89605119669.0,-1.31
Layer 1 (L1),2454992711655.0,86326143440.0,-1.29
Proof of Work (PoW),1820720372634.0,51778189435.0,-1.18
World Liberty Financial Portfolio,680593080242.0,113192094840.0,-1.33
Proof of Stake (PoS),628990870070.0,33159731824.0,-1.72
Made in USA,369001082983.0,18922286413.0,-2.13
Stablecoins,312044188119.0,91137279659.0,-0.13
USD Stablecoin,300279064139.0,89120739878.0,-0.27
Fiat-backed Stablecoin,292770184051.0,87343465084.0,-0.23
Alleged SEC Securities,247593117501.0,7390178734.0,-1.13
