Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842493138776.0,41050031018.0,1.31
Layer 1 (L1),1814741973318.0,39675624137.0,1.26
Proof of Work (PoW),1318381754843.0,27170570371.0,1.49
World Liberty Financial Portfolio,537702228250.0,57732246754.0,0.27
Proof of Stake (PoS),417843514527.0,11462090442.0,0.95
Stablecoins,301786879566.0,50322215387.0,0.08
USD Stablecoin,297449607062.0,50247059222.0,0.12
Fiat-backed Stablecoin,286576620918.0,49368395802.0,0.14
Made in USA,272641567154.0,16313558764.0,9.25
Base Native,131603093556.0,12732867633.0,1.04
