Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846830966479.0,33045658013.0,-1.15
Layer 1 (L1),1820709013122.0,31415068643.0,-1.16
Proof of Work (PoW),1326158681111.0,19074432604.0,-1.06
World Liberty Financial Portfolio,533731234207.0,47695122796.0,-0.41
Proof of Stake (PoS),420121592747.0,11063209894.0,-1.07
Stablecoins,287065021637.0,41007725071.0,0.05
USD Stablecoin,284282862095.0,40934451425.0,0.0
Fiat-backed Stablecoin,273979030057.0,40204742567.0,0.0
Made in USA,265311357696.0,14785165364.0,-1.19
Exchange-based Tokens,125583325038.0,1665222242.0,-1.36
