Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010873101400.0,85852114402.0,1.62
Layer 1 (L1),1979149294100.0,82430434887.0,1.58
Proof of Work (PoW),1434632153879.0,52246166562.0,1.68
World Liberty Financial Portfolio,556792755072.0,104387976001.0,0.98
Proof of Stake (PoS),450826075621.0,28058963515.0,1.36
Stablecoins,310389268629.0,88433444263.0,0.13
USD Stablecoin,305372068832.0,88295394167.0,0.13
Made in USA,304431214434.0,22510119207.0,0.86
Fiat-backed Stablecoin,299019849344.0,82646724636.0,0.12
Alleged SEC Securities,184318500416.0,7052757049.0,0.7
