Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2325428307770.0,76657138277.0,2.78
Layer 1 (L1),2300466139772.0,73221344695.0,2.96
Proof of Work (PoW),1693260377257.0,47213708819.0,2.69
World Liberty Financial Portfolio,611936938018.0,106743264818.0,1.15
Proof of Stake (PoS),508814242517.0,26296015022.0,3.26
Made in USA,322483308430.0,30778745218.0,4.51
Stablecoins,317660253239.0,89528053020.0,0.2
USD Stablecoin,311132047777.0,89152537456.0,0.18
Fiat-backed Stablecoin,302143275553.0,88062743656.0,0.14
Exchange-based Tokens,142371836474.0,3178684894.0,3.33
