Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3515657562511.0,142998120277.0,1.83
Layer 1 (L1),3415495978773.0,134211527004.0,1.69
Proof of Work (PoW),2429770570898.0,67195875282.0,0.96
Proof of Stake (PoS),987087748014.0,70962122065.0,3.62
World Liberty Financial Portfolio,907996388334.0,226573774884.0,2.19
Made in USA,609108867352.0,76590213441.0,3.67
Alleged SEC Securities,367149410851.0,20762541425.0,4.16
Stablecoins,295633123259.0,185043688229.0,0.37
USD Stablecoin,289034630928.0,184664098904.0,0.43
Fiat-backed Stablecoin,284019996049.0,184166669198.0,0.39
