Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208225341695.0,57657111242.0,1.49
Layer 1 (L1),2185212421029.0,55738338032.0,1.52
Proof of Work (PoW),1607881195398.0,31772742252.0,1.26
World Liberty Financial Portfolio,582000141887.0,82524763992.0,0.79
Proof of Stake (PoS),483518247921.0,22561650152.0,2.55
Stablecoins,318096277331.0,69345051387.0,-0.08
Made in USA,317194002839.0,23937710632.0,2.3
USD Stablecoin,311010940530.0,69201150691.0,-0.08
Fiat-backed Stablecoin,300301667676.0,66836445235.0,-0.64
Exchange-based Tokens,146062898284.0,3324323202.0,4.16
