Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199044319676.0,97355616352.0,0.88
Layer 1 (L1),3125472344417.0,92909493132.0,0.89
Proof of Work (PoW),2279942104255.0,50993091884.0,0.91
Proof of Stake (PoS),847953961223.0,42719769045.0,0.93
World Liberty Financial Portfolio,816405188253.0,131948951091.0,1.02
Made in USA,485959002130.0,26041055791.0,1.43
Alleged SEC Securities,332531594310.0,10777949417.0,-0.44
Stablecoins,312475151297.0,105504572988.0,0.12
USD Stablecoin,304120475535.0,104726161508.0,0.13
Fiat-backed Stablecoin,297792969978.0,100339121363.0,0.06
