Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605041007997.0,52434059319.0,1.28
Layer 1 (L1),2552317687236.0,49173950874.0,1.23
Proof of Work (PoW),1888444827242.0,29514207342.0,1.41
World Liberty Financial Portfolio,710490510771.0,68909609059.0,0.5
Proof of Stake (PoS),660778197178.0,20109506141.0,0.76
Made in USA,400969360730.0,18761239951.0,1.21
Stablecoins,311921740305.0,55576392383.0,0.19
USD Stablecoin,303181342537.0,55485305028.0,0.17
Fiat-backed Stablecoin,296702852570.0,54403233794.0,0.18
Alleged SEC Securities,254722240934.0,5900250432.0,0.78
