Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073362505183.0,55468338541.0,-1.67
Layer 1 (L1),2043114570248.0,52456515404.0,-1.6
Proof of Work (PoW),1481023733059.0,30374371697.0,-1.7
World Liberty Financial Portfolio,581988016803.0,72457483371.0,-0.54
Proof of Stake (PoS),469841958492.0,21207114419.0,-1.37
Stablecoins,312395647503.0,57524855626.0,0.13
USD Stablecoin,307144748704.0,57542392692.0,0.01
Fiat-backed Stablecoin,301233118578.0,56041431489.0,0.14
Made in USA,300639990715.0,16824220566.0,-1.49
Exchange-based Tokens,132533034505.0,2364893837.0,-1.57
