Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2225223219764.0,68526630778.0,-0.54
Layer 1 (L1),2198182383385.0,66171885213.0,-0.54
Proof of Work (PoW),1608046255637.0,40997253949.0,-0.31
World Liberty Financial Portfolio,599242154178.0,96036499792.0,-1.28
Proof of Stake (PoS),489863331333.0,23270017916.0,-1.66
Stablecoins,316023368047.0,80126034156.0,0.01
Made in USA,311710535209.0,25660055069.0,-0.07
USD Stablecoin,310062315346.0,79945016680.0,0.05
Fiat-backed Stablecoin,301180822866.0,78609789844.0,-0.09
Exchange-based Tokens,138911468642.0,2375980269.0,-0.22
