Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056540845774.0,59682629796.0,-1.69
Layer 1 (L1),2026882125496.0,58722807879.0,-1.51
Proof of Work (PoW),1468503717923.0,34237447010.0,-1.09
World Liberty Financial Portfolio,577004758004.0,81339967338.0,-1.22
Proof of Stake (PoS),465239220896.0,20476601806.0,-2.57
Stablecoins,311647774239.0,66778364521.0,0.37
USD Stablecoin,306792412584.0,66771857098.0,0.37
Fiat-backed Stablecoin,300495694407.0,65627634333.0,0.42
Made in USA,300088166150.0,21063584458.0,-2.23
Exchange-based Tokens,132829069198.0,2098271313.0,-2.42
