Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1958140755467.0,68214942671.0,0.49
Layer 1 (L1),1926848333826.0,70488813297.0,0.43
Proof of Work (PoW),1393024560450.0,42631234411.0,0.41
World Liberty Financial Portfolio,549585092900.0,89182305341.0,0.29
Proof of Stake (PoS),441055994968.0,25982329642.0,0.78
Stablecoins,308869483093.0,69219205807.0,-0.04
USD Stablecoin,304281798379.0,68963711508.0,0.22
Made in USA,298802324657.0,13708606721.0,-0.05
Fiat-backed Stablecoin,297197493305.0,67749725249.0,-0.04
Alleged SEC Securities,181355128061.0,5519407242.0,0.73
