Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042970004685.0,81553178540.0,3.24
Layer 1 (L1),2010641631065.0,78938796426.0,3.19
Proof of Work (PoW),1455813347078.0,50378263407.0,3.18
World Liberty Financial Portfolio,562432064448.0,104331300463.0,2.01
Proof of Stake (PoS),460423640882.0,26244386166.0,3.52
Stablecoins,310579427177.0,79581973816.0,0.19
Made in USA,307614479513.0,22750422475.0,1.91
USD Stablecoin,305555151013.0,79473469006.0,0.19
Fiat-backed Stablecoin,298979391451.0,79293714950.0,0.11
Alleged SEC Securities,188279864113.0,6952540904.0,2.86
