Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082302012225.0,97886446176.0,4.31
Layer 1 (L1),2049414851210.0,95282367468.0,4.26
Proof of Work (PoW),1477350238014.0,56471711072.0,4.03
World Liberty Financial Portfolio,584591091511.0,131512532823.0,3.06
Proof of Stake (PoS),476316743954.0,36064541209.0,5.12
Stablecoins,310944495048.0,105003872241.0,0.15
Made in USA,306366234685.0,31030819304.0,3.84
USD Stablecoin,306106715800.0,104771658862.0,0.22
Fiat-backed Stablecoin,299782195963.0,103034822065.0,0.15
Exchange-based Tokens,134917244109.0,3013127506.0,2.6
