Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3231721096676.0,84386380388.0,-0.83
Layer 1 (L1),3153555035967.0,79507144394.0,-0.79
Proof of Work (PoW),2259638693596.0,38123515887.0,-1.07
Proof of Stake (PoS),889612816507.0,41586817571.0,-0.14
World Liberty Financial Portfolio,859670769090.0,119307129771.0,0.3
Made in USA,537581929847.0,29623345777.0,-1.54
Alleged SEC Securities,315751079478.0,8437470783.0,-1.2
Stablecoins,288791580389.0,92616554541.0,0.3
USD Stablecoin,282210410095.0,92121829812.0,0.29
Fiat-backed Stablecoin,277671657305.0,91705459232.0,0.21
