Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3457858079388.0,134195684785.0,2.07
Layer 1 (L1),3370079665335.0,126526524301.0,2.44
Proof of Work (PoW),2451845507728.0,52618669093.0,0.72
Proof of Stake (PoS),919523854016.0,75214651330.0,7.39
World Liberty Financial Portfolio,881582315654.0,186694730726.0,5.71
Made in USA,548938003130.0,57129876000.0,5.31
Alleged SEC Securities,312594511987.0,16571323406.0,6.19
Stablecoins,280134367280.0,138189746136.0,0.58
USD Stablecoin,275698925917.0,146450238669.0,0.55
Fiat-backed Stablecoin,265382137193.0,143803955057.0,0.56
