Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823921539149.0,42623751423.0,-1.79
Layer 1 (L1),1797524532789.0,41141197114.0,-1.81
Proof of Work (PoW),1302746920252.0,28323926864.0,-1.98
World Liberty Financial Portfolio,537787081081.0,61539468367.0,-1.05
Proof of Stake (PoS),415752091116.0,11870904490.0,-1.43
Stablecoins,301499552156.0,53510787994.0,-0.17
USD Stablecoin,297128488674.0,53419887885.0,-0.17
Fiat-backed Stablecoin,286175030973.0,52546347383.0,-0.17
Made in USA,269843922293.0,15905417401.0,-0.86
Exchange-based Tokens,135312392504.0,2128302247.0,-0.93
