Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2751960711616.0,125330343259.0,0.58
Layer 1 (L1),2696163792400.0,121222875011.0,0.55
Proof of Work (PoW),1995402785015.0,74302543404.0,0.97
World Liberty Financial Portfolio,733194966693.0,171986679724.0,-0.15
Proof of Stake (PoS),698883459873.0,49544439478.0,-0.53
Made in USA,416397488410.0,44300320608.0,-0.95
Stablecoins,312960816231.0,139903885409.0,0.33
USD Stablecoin,303799063652.0,139361283258.0,0.32
Fiat-backed Stablecoin,297150076441.0,138165618161.0,0.34
Alleged SEC Securities,272036735661.0,13398783843.0,-0.37
