Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264874333045.0,67319564302.0,1.4
Layer 1 (L1),2235672598114.0,64876950456.0,1.34
Proof of Work (PoW),1647273020317.0,40623931608.0,1.33
World Liberty Financial Portfolio,605888047174.0,89085696039.0,1.0
Proof of Stake (PoS),494708282264.0,24020788763.0,1.63
Stablecoins,316834130244.0,71615892646.0,0.06
Made in USA,310461501736.0,20695813928.0,0.91
USD Stablecoin,310340456813.0,71394458956.0,0.09
Fiat-backed Stablecoin,301454484806.0,70572153905.0,0.03
Exchange-based Tokens,138793855148.0,2673677909.0,1.44
