Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594956895651.0,112661978645.0,3.5
Layer 1 (L1),2549036952356.0,110662370558.0,4.0
Proof of Work (PoW),1883551743057.0,75983622171.0,4.24
World Liberty Financial Portfolio,694547229037.0,115346267488.0,1.72
Proof of Stake (PoS),659518539792.0,31809034932.0,2.83
Made in USA,425081236067.0,24297235462.0,1.76
Stablecoins,310351441159.0,98776855321.0,0.67
USD Stablecoin,302310601822.0,98407682613.0,0.66
Fiat-backed Stablecoin,295634870023.0,93938021229.0,0.32
Alleged SEC Securities,263107785494.0,10150077280.0,3.36
