Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494649544978.0,77700726856.0,0.12
Layer 1 (L1),2446818236575.0,73124951853.0,0.15
Proof of Work (PoW),1816885925141.0,42756868903.0,-0.06
World Liberty Financial Portfolio,686248265192.0,102156552543.0,0.24
Proof of Stake (PoS),626015742317.0,31004829451.0,0.58
Made in USA,380217867107.0,22321733850.0,0.15
Stablecoins,312199306021.0,81552074557.0,-0.21
USD Stablecoin,303425998010.0,80154890226.0,-0.17
Fiat-backed Stablecoin,296963342987.0,79973826876.0,-0.18
Alleged SEC Securities,242873873699.0,7892736820.0,0.64
