Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2018402427778.0,92855287688.0,-4.58
Layer 1 (L1),1991996008857.0,89147402204.0,-4.53
Proof of Work (PoW),1443266922947.0,58253188880.0,-5.15
World Liberty Financial Portfolio,555744697391.0,119466683959.0,-1.06
Proof of Stake (PoS),460353244277.0,28686805753.0,-2.23
Stablecoins,314687092083.0,102080126309.0,-0.13
USD Stablecoin,307900133443.0,101851372999.0,0.12
Made in USA,302034037000.0,30933694121.0,-2.67
Fiat-backed Stablecoin,297238647323.0,99904604900.0,-0.05
Exchange-based Tokens,143505933432.0,5101700458.0,-3.36
