Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838143968014.0,31054045583.0,0.04
Layer 1 (L1),1811506467501.0,29836901163.0,0.04
Proof of Work (PoW),1312697430744.0,19669309973.0,-0.03
World Liberty Financial Portfolio,533599202712.0,44608156129.0,0.11
Proof of Stake (PoS),424721434945.0,9204851413.0,0.23
Stablecoins,286785880128.0,38965871431.0,-0.06
USD Stablecoin,284033147061.0,38889732310.0,-0.03
Fiat-backed Stablecoin,273746667300.0,38079858895.0,-0.07
Made in USA,265906423799.0,13475759904.0,-0.1
Exchange-based Tokens,128847529226.0,1763137742.0,0.24
