Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790330182748.0,52062274699.0,-2.07
Layer 1 (L1),1767119238410.0,49735016751.0,-2.1
Proof of Work (PoW),1295590716018.0,31866654876.0,-1.88
World Liberty Financial Portfolio,512516671133.0,71019980258.0,-1.42
Proof of Stake (PoS),393043314106.0,15740331697.0,-2.85
Stablecoins,310009094585.0,60920936717.0,0.03
USD Stablecoin,303136574551.0,60755921666.0,0.07
Fiat-backed Stablecoin,292961084555.0,59624832209.0,0.13
Made in USA,271837910685.0,19543552657.0,-1.95
Exchange-based Tokens,125729188600.0,2325629347.0,-2.19
