Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583894239878.0,62691192675.0,-0.18
Layer 1 (L1),2528134461677.0,60885767807.0,-0.2
Proof of Work (PoW),1878418174950.0,41137772361.0,0.03
World Liberty Financial Portfolio,691750641680.0,60569032264.0,-0.43
Proof of Stake (PoS),648278226987.0,18894208130.0,-0.83
Made in USA,417358108365.0,14420812232.0,0.1
Stablecoins,310120822816.0,49116276099.0,0.0
USD Stablecoin,302033573252.0,49526438902.0,0.0
Fiat-backed Stablecoin,296316951495.0,48410841624.0,-0.03
Alleged SEC Securities,255492432820.0,5169562964.0,-0.83
