Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219527882522.0,58757061643.0,0.65
Layer 1 (L1),3139134429440.0,54976725700.0,0.54
Proof of Work (PoW),2228404658196.0,24597632917.0,0.11
Proof of Stake (PoS),906655185852.0,29411482275.0,1.64
World Liberty Financial Portfolio,874410245448.0,78952339613.0,1.83
Made in USA,521688667323.0,22094854089.0,0.35
Alleged SEC Securities,317923869591.0,8608738820.0,-0.13
USD Stablecoin,287268256880.0,60992177812.0,0.25
Stablecoins,286568729788.0,59785170920.0,0.27
Fiat-backed Stablecoin,276265480328.0,57710525486.0,0.22
