Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582243369079.0,193233237559.0,-3.88
Layer 1 (L1),2521790318231.0,185780510290.0,-3.94
Proof of Work (PoW),1860406781536.0,119174640264.0,-4.51
World Liberty Financial Portfolio,689096248956.0,221110101955.0,-1.9
Proof of Stake (PoS),659159022236.0,66814432405.0,-2.32
Made in USA,419147528530.0,51783455098.0,-2.02
Stablecoins,309642696507.0,182299702691.0,-0.24
USD Stablecoin,301713283201.0,181419946237.0,-0.23
Fiat-backed Stablecoin,295916400840.0,180381023432.0,-0.19
Alleged SEC Securities,263805157180.0,18328685403.0,-1.62
