Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020653539614.0,68984936872.0,-1.79
Layer 1 (L1),1989910209101.0,66254787329.0,-1.71
Proof of Work (PoW),1435100255211.0,38672216494.0,-1.4
World Liberty Financial Portfolio,564743099667.0,91501526108.0,-1.62
Proof of Stake (PoS),459834375192.0,23998694613.0,-2.69
Stablecoins,310838911110.0,74476086778.0,0.1
USD Stablecoin,305862002375.0,70196318285.0,0.1
Made in USA,305409925398.0,20491367883.0,-2.1
Fiat-backed Stablecoin,299779777059.0,73130023724.0,0.12
Exchange-based Tokens,136583836858.0,2348127766.0,-1.36
