Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144243009313.0,59034137886.0,-2.77
Layer 1 (L1),2120770940125.0,57577794398.0,-2.84
Proof of Work (PoW),1560175284630.0,33607268493.0,-2.85
World Liberty Financial Portfolio,572115351924.0,83880190569.0,-1.61
Proof of Stake (PoS),469675570693.0,22212703880.0,-2.77
Stablecoins,318343279112.0,70809631385.0,0.21
USD Stablecoin,311203254050.0,70721036632.0,0.23
Made in USA,309075845180.0,26111632150.0,-2.51
Fiat-backed Stablecoin,300424521901.0,69089243378.0,0.17
Exchange-based Tokens,137629529607.0,3402346678.0,-5.71
