Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970319937863.0,70452585856.0,-3.75
Layer 1 (L1),1939547189488.0,68454338549.0,-3.73
Proof of Work (PoW),1403354608122.0,41766433846.0,-3.99
World Liberty Financial Portfolio,549787388450.0,86423219485.0,-1.96
Proof of Stake (PoS),442245137888.0,24428255362.0,-3.59
Stablecoins,309018441048.0,68782757734.0,-1.78
USD Stablecoin,304007945903.0,72589125788.0,0.04
Made in USA,301225967715.0,14375692961.0,-2.14
Fiat-backed Stablecoin,297352732097.0,67104817688.0,0.12
Alleged SEC Securities,182286179647.0,5690966528.0,-2.89
