Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054847581927.0,70794178889.0,-1.77
Layer 1 (L1),2023975156466.0,68216523696.0,-1.65
Proof of Work (PoW),1466013804162.0,40608489713.0,-1.26
World Liberty Financial Portfolio,576444612694.0,96160100784.0,-1.31
Proof of Stake (PoS),464602536107.0,25004400005.0,-2.7
Stablecoins,311342022410.0,78058970724.0,0.27
USD Stablecoin,306693556094.0,77779660869.0,0.34
Fiat-backed Stablecoin,300149434439.0,76476382814.0,0.31
Made in USA,299850027912.0,23741258528.0,-2.3
Exchange-based Tokens,132747994587.0,2483860706.0,-2.48
