Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597789035695.0,92328960611.0,-0.72
Layer 1 (L1),2545464335283.0,89402775498.0,-0.68
Proof of Work (PoW),1882501283537.0,52820530066.0,-0.4
World Liberty Financial Portfolio,704174353788.0,125254466859.0,-1.27
Proof of Stake (PoS),659723593707.0,37017444140.0,-1.5
Made in USA,407854891239.0,33768104032.0,-1.18
Stablecoins,312109507438.0,102325464664.0,-0.0
USD Stablecoin,303193668336.0,101697751686.0,-0.11
Fiat-backed Stablecoin,296541224993.0,100508196119.0,0.02
Alleged SEC Securities,258321758616.0,9439036718.0,-0.52
