Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847603359866.0,37831751086.0,0.45
Layer 1 (L1),1820996622422.0,36385965774.0,0.52
Proof of Work (PoW),1323561378715.0,24238656672.0,0.57
World Liberty Financial Portfolio,537598055729.0,54981675848.0,0.08
Proof of Stake (PoS),418827192970.0,11119195669.0,0.41
Stablecoins,302040631685.0,48062042133.0,0.08
USD Stablecoin,297505829358.0,47978864141.0,0.02
Fiat-backed Stablecoin,286663173224.0,47179898232.0,0.03
Made in USA,271906111242.0,16007971954.0,-0.12
Base Native,130908978023.0,12716004286.0,-0.49
