Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2530806674530.0,43792267373.0,1.57
Layer 1 (L1),2482173106012.0,42399675578.0,1.6
Proof of Work (PoW),1842533494075.0,22984018719.0,1.36
World Liberty Financial Portfolio,691649290706.0,60168181994.0,1.03
Proof of Stake (PoS),635472802599.0,18753988952.0,2.1
Made in USA,384622930660.0,15446706928.0,1.31
Stablecoins,312683631846.0,47320454217.0,-0.06
USD Stablecoin,303769879725.0,47585532249.0,-0.06
Fiat-backed Stablecoin,297309829650.0,47092250551.0,-0.07
Alleged SEC Securities,247625419684.0,6399414443.0,2.61
