Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482383702247.0,136431105140.0,0.87
Layer 1 (L1),3385385151996.0,127419975926.0,0.79
Proof of Work (PoW),2405942620451.0,63566762249.0,-0.03
Proof of Stake (PoS),980200163970.0,66823798506.0,2.89
World Liberty Financial Portfolio,903617488119.0,189704790318.0,1.69
Made in USA,602166762764.0,47255301606.0,2.49
Alleged SEC Securities,363458054518.0,18118807185.0,3.12
Stablecoins,294528172184.0,148213847274.0,-0.0
USD Stablecoin,287759276508.0,147615321798.0,-0.01
Fiat-backed Stablecoin,282952617311.0,147373805743.0,0.01
