Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095585181264.0,66916367465.0,0.18
Layer 1 (L1),2061476521283.0,57910511581.0,0.17
Proof of Work (PoW),1496427285085.0,34529276021.0,0.79
World Liberty Financial Portfolio,580656258116.0,88824330069.0,-0.59
Proof of Stake (PoS),472246154293.0,20437653842.0,-1.1
Stablecoins,311916510352.0,72120365567.0,0.45
USD Stablecoin,307650645132.0,72655769450.0,0.65
Made in USA,303217789419.0,23006021602.0,-1.21
Fiat-backed Stablecoin,300388079117.0,70956127020.0,0.39
Exchange-based Tokens,134540991036.0,2155337207.0,-1.16
