Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2130642306963.0,145841682442.0,-2.82
Layer 1 (L1),2090463767276.0,140564282663.0,-2.86
Proof of Work (PoW),1578054088596.0,79020125023.0,-2.85
World Liberty Financial Portfolio,581367812339.0,203225043650.0,-2.98
Proof of Stake (PoS),506448441755.0,62413680794.0,-2.76
Made in USA,322864162117.0,26629017370.0,-1.71
Stablecoins,310690950171.0,144479847425.0,0.2
USD Stablecoin,298652925604.0,142158382313.0,0.13
Fiat-backed Stablecoin,291083426689.0,150366273179.0,0.08
Alleged SEC Securities,209619839050.0,11023561502.0,-2.55
