Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250535471971.0,129808064220.0,7.0
Layer 1 (L1),2219579612906.0,125816833936.0,7.01
Proof of Work (PoW),1604427863739.0,73246180051.0,7.54
World Liberty Financial Portfolio,601256141581.0,370865148594.0,2.51
Proof of Stake (PoS),514028331810.0,41770930151.0,4.61
Made in USA,315770338445.0,56374450890.0,6.57
Stablecoins,288758809390.0,342897721616.0,0.19
USD Stablecoin,286068236508.0,342735724312.0,0.19
Fiat-backed Stablecoin,275231698804.0,338968658086.0,0.24
Exchange-based Tokens,147298176215.0,5989782537.0,5.79
