Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2631346542161.0,72675656788.0,-1.69
Layer 1 (L1),2582745465442.0,69327846146.0,-1.52
Proof of Work (PoW),1910084277571.0,37229131817.0,-1.32
World Liberty Financial Portfolio,715598976832.0,94852024062.0,-1.58
Proof of Stake (PoS),669085806612.0,31979987029.0,-2.64
Made in USA,390073845320.0,18594829041.0,-1.72
Stablecoins,314063561877.0,73841221430.0,-0.11
USD Stablecoin,304232550477.0,73469631759.0,-0.11
Fiat-backed Stablecoin,298328270415.0,71864627621.0,0.2
Alleged SEC Securities,260832690795.0,8656200602.0,-1.79
